Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2 "
"KEYPAD1",1," Keypad 4x4"
"R4, R1, R2",3,"1 kΩ Resistor"
"PIEZO1",1," Piezo"
"SERVO1",1," Micro Servo"
"T1",1," NPN Transistor (BJT)"
